text,count
order,125
fast,123
cross,104
right,103
like,101
balance,98
capital,98
film,97
mean,97
bow,97
record,96
iron,96
crown,96
block,91
light,91
coach,91
board,90
scale,90
before,89
form,89
fan,88
match,87
crop,87
live,86
rear,85
seal,85
act,83
nothing,83
import,83
hope,83
call,82
blind,81
subject,81
application,80
cool,80
final,80
note,80
love,79
break,78
orange,78
copy,78
hot,78
sign,78
welcome,77
above,77
chicken,77
doubt,76
talk,76
stand,76
touch,76
fish,75
exhaust,75
shower,75
correct,75
rain,75
study,75
worry,74
lie,74
kiss,74
collar,74
colour,73
sweet,73
charge,73
fat,73
increase,73
current,73
complete,73
bath,73
disgust,73
top,72
warm,72
damage,72
cold,72
flour,72
pretty,71
club,71
stamp,71
square,71
just,71
English,71
human,71
bully,70
file,70
hug,70
paint,70
approach,70
president,70
edit,70
photograph,70
can,69
please,69
mouse,69
feed,69
flat,69
pace,69
fight,69
google,69
cook,69
Catholic,69
name,69
butterfly,68
toilet,68
blush,68
monitor,68
interest,68
park,68
past,68
concern,68
documentary,68
most,68
chat,68
blame,68
grant,68
pick up,68
clean,68
coat,67
slide,67
individual,67
exercise,67
dream,67
fly,67
brown,67
hard,67
care,67
plough,66
burn,66
show,66
benefit,66
sketch,66
drink,66
respect,66
well,66
split,66
march,66
plant,65
heat,65
milk,65
smoke,65
neglect,65
closed,65
roll,65
bat,65
bomb,65
suit,65
grade,65
secret,65
screw,65
table,65
trust,65
guide,65
gay,65
blog,64
difference,64
direct,64
horn,64
Irish,64
excel,64
game,64
dust,64
American,64
draw,64
duck,64
fine,64
agreement,64
serve,63
bear,63
range,63
depression,63
few,63
general,63
express,63
neck,63
praise,63
plan,63
concrete,63
share,63
pass,63
long,62
free,62
delay,62
remark,62
far,62
archive,62
brief,62
virus,62
rubber,62
work,62
plus,62
heating,62
bowl,62
number,62
cost,62
positive,62
research,62
military,62
Indian,62
profit,62
constant,62
last,62
sleep,62
couple,62
tap,62
taste,62
die,62
slip,61
flow,61
plastic,61
judge,61
lecture,61
time,61
crawl,61
bound,61
nut,61
present,61
disorder,61
grasp,61
hike,61
tenth,61
character,61
patient,61
primary,61
professional,60
cry,60
tear,60
double,60
transfer,60
hammer,60
contract,60
initial,60
charity,60
Permit,60
magic,60
nail,60
mark,60
finance,60
convert,60
trade,60
bond,59
Christian,59
cut,59
ride,59
straw,59
damn,59
trick,59
ring,59
crash,59
starter,59
second,59
objective,59
handle,59
down,59
organ,58
conductor,58
backup,58
articulate,58
fair,58
aim,58
pack,58
settlement,58
glue,58
romantic,58
intern,58
breast,58
zip,58
intellectual,58
tutor,58
mash,58
value,58
prevention,58
divorce,58
side,58
even,58
horror,57
bulb,57
excuse,57
single,57
post,57
harm,57
collapse,57
drip,57
date,57
credit,57
commercial,57
crack,57
graduate,57
abstract,57
stew,57
use,57
oil,57
piano,57
gull,57
belt,57
accent,57
fool,57
regret,57
complex,57
smell,57
multiple,56
correspondence,56
sex,56
cap,56
